M.D.LXXXV.	B-DATE	O
	O	O
(Marque	O	O
typ.	O	O
de	O	O
	O	O
Bertram	B-PER	B-PER
).	O	O
—	O	O
	O	O
	O	O
Argentorati,	O	O
Excudebat	O	O
	O	O
Antonius	B-PER	B-PER
Bertramus	I-PER	I-PER
,	O	O
CID	O	O
ID	O	O
	O	O
	O	O
XXCVI	O	O
(1586),	O	O
in-8°.	O	O
(Voici	O	O
les	O	O
noms	O	B-PER
des	O	O
cinq	O	O
étudiants	O	O
:	O	O
	O	O
	O	O
Enricus	B-PER	B-PER
à	I-PER	O
Gèra	I-PER	O
,	O	O
	O	O
Christophorus	B-PER	B-PER
Leyserus	I-PER	O
,	O	O
	O	O
	O	O
Philippus	I-PER	B-PER
Theod.	I-PER	O
Böcklinus	I-PER	O
	O	O
	O	O
Philippus	I-PER	B-PER
	O	O
	O	O
Theod.	I-PER	O
Böcklinus	I-PER	O
	O	O
	O	O
,	O	O
	O	O
Benedictus	B-PER	B-PER
à	I-PER	O
Qualen	I-PER	O
,	O	O
	O	O
	O	O
Wolfgangus	I-PER	B-PER
Enricus	B-PER	I-PER
Jagenreutherus	I-PER	O
	O	O
	O	O
Wolfgangus	I-PER	B-PER
	O	O
	O	O
Enricus	B-PER	B-PER
Jagenreutherus	I-PER	O
	O	O
	O	O
	O	O
sous	O	O
le	O	O
recteur	O	O
	O	O
Melchior	B-PER	B-PER
Junius	I-PER	I-PER
).	O	O
	O	O
	O	O
Bibl.	O	O
S.	O	O
Guillaume,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
.	O	O
	O	O
	O	O
2792	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ORDNUNG:	O	O
Hje	O	O
vahet	O	O
an	O	O
Eyn	O	O
Ordenunge	O	O
des	O	O
gerichts	O	O
kurtz	O	O
	O	O
	O	O
vergriffen.	O	O
Dardurch	O	O
sich	O	O
ein	O	O
yeglicher	O	O
vor	O	O
dem	O	O
gericht	O	O
	O	O
	O	O
behelfen	O	O
und	O	O
verdedigen	O	O
mag.	O	O
	O	O
	O	O
—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
	O	O
	O	O
Mathias	I-PER	B-PER
Hupfuff	I-PER	I-PER
	O	O
	O	O
Mathias	I-PER	B-PER
	O	O
	O	O
Hupfuff	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
1507	B-DATE	B-DATE
),	O	O
in-40.	O	O
	O	O
	O	O
	O	O
	O	O
Graesse	O	B-PER
V,	O	O
p.	O	O
38;	O	O
Panzer,	O	O
Annalen	O	O
I,	O	O
282;	O	O
Schmidt	O	B-PER
V,	O	O
n°	O	O
67:	O	O
	O	O
	O	O
Erlangen.	O	O
	O	O
	O	O
2793	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ORDNUNG	O	O
:	O	O
Ordenung	O	O
und	O	O
innhalt	O	O
Teütscher	O	O
Mesz,	O	O
so	O	O
yetzunt	O	O
	O	O
	O	O
im	O	O
gebrauch	O	O
haben	O	O
Evangelisten	O	O
unnd	O	O
Christlichen	O	O
	O	O
	O	O
Pfarrherren	O	O
zu	O	O
	O	O
Straszburg	B-LOC	O
.	O	O
	O	O
	O	O
	O	O
	O	O
M.	B-DATE	O
D.xxiiij	I-DATE	O
.	O	O
—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
Wolfgang	B-PER	B-PER
Köpfell	I-PER	O
	O	O
	O	O
1524	B-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
Goedeke	O	B-PER
II2,	O	O
p.	O	O
162,	O	O
n°	O	O
5;	O	O
Hubert,	O	O
n°	O	O
2	O	O
;	O	O
Maihingen.	O	O
	O	O
	O	O
2794	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ORDNUNG	O	O
:	O	O
Ordenung	O	O
und	O	O
ynnhalt	O	O
Teutscher	O	O
Mess	O	O
und	O	O
	O	O
	O	O
Vesper,	O	O
So	O	O
yetzund	O	O
im	O	O
gebrauch	O	O
haben	O	O
Evangelisten	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
fol.	O	O
a	O	O
5a:	O	O
AD	O	O
REVERENDVM	O	O
PATREM	O	O
ET	O	O
PRINCIPEM,	O	O
	O	O
	O	O
DOMI-num	O	O
Wolffgangum	O	O
à	O	O
Gruenenstein	O	O
Abba-tem	O	O
	O	O
	O	O
Campidunensem.	O	O
(Préface	O	O
de	O	O
6	O	O
p.)	O	O
	O	O
	O	O
R	O	O
101667.	O	O
Prov.:	O	O
Prof.	O	B-PER
Hertlein,	O	O
Wertheim,	O	O
	O	O
4/III.	B-DATE	O
1881	I-DATE	O
;	O	O
sans	O	O
	O	O
	O	O
indic,	O	O
du	O	O
prix.	O	O
A	O	O
l&#x27;intérieur	O	O
du	O	O
Ier	O	O
plat:	O	O
F.	O	O
C.	O	O
Hertlein.	O	O
	O	O
Heidelberg	B-LOC	B-LOC
	O	O
	O	O
1822	B-DATE	O
.	O	O
est	O	O
21	O	O
Xr.	O	O
in	O	O
der	O	O
Versteigerung.	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
Ex	O	O
Bibliotheca	O	B-PER
	O	O
	O	O
Universitatis	O	O
	O	O
Heidelbergensis	B-LOC	O
.	O	O
Rel.	O	O
anc.	O	B-PER
avec	O	I-PER
la	O	O
date	O	O
	O	O
1568	B-DATE	B-DATE
.	O	O
	O	O
	O	O
526	O	O
	O	O
	O	O
GPB:	O	O
BU	O	O
	O	O
Breslau	B-LOC	B-PER
,	O	O
	O	O
Kœnigsberg	B-LOC	O
,	O	O
	O	O
Marbourg	B-LOC	B-PER
.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
CICERO	B-PER	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
I.	B-PER	B-DATE
Rihel	I-PER	B-PER
,	O	O
	O	O
1568	B-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
M.	B-PER	O
T.	I-PER	O
CICERONIS	I-PER	O
	O	O
DE	O	O
ORATORE	O	O
AD	O	O
QVINTVM	O	O
Fratrem	O	O
	O	O
	O	O
Libri	O	O
III.	O	B-DATE
POST	O	O
NAVGERIANAM	O	O
ET	O	O
VICTORI-	O	O
anam	O	O
correc¬	O	O
	O	O
	O	O
tionem	O	O
emendati	O	O
à	O	O
	O	O
IOAN.	B-PER	O
STVRMIO	I-PER	O
.Aldinae	O	O
paginae	O	O
in	O	O
	O	O
	O	O
marginibus	O	O
notatae	O	O
sunt.	O	O
	O	O
	O	O
	O	O
	O	O
Marque	O	O
typ.	O	O
de	O	O
	O	O
J.	B-PER	O
Rihel.	I-PER	O
	O	O
(HEB,	O	O
Planche	O	O
XXXI,	O	O
NO8;	O	O
Silvestre,	O	O
	O	O
	O	O
N°	O	O
821.)	O	O
	O	O
	O	O
Cum	O	O
Gratia	O	B-PER
&amp;	O	O
Priuilegio	O	O
Caesareo	O	O
ad	O	O
decennium.	O	O
	O	O
	O	O
M.	B-PER	O
D.	I-DATE	O
LXVIII.	I-DATE	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
,	O	O
PER	O	O
	O	O
IOSIAMRihelium	B-PER	O
,	O	O
Anno	O	B-DATE
	O	O
	O	O
Salutis	O	O
humanae	O	O
	O	O
M.	B-PER	O
D.	I-DATE	O
LXVIII.	I-DATE	O
Mense	I-DATE	O
Iunio	I-DATE	O
.	O	O
	O	O
	O	O
In-80,	O	O
car,	O	O
ital.,	O	O
247	O	O
p.	O	O
ch.,	O	O
numérotées	O	O
de	O	O
263	O	O
à	O	O
509	O	O
(à	O	O
la	O	O
suite	O	O
	O	O
	O	O
de	O	O
	O	O
Cicero	B-PER	O
,	O	O
	O	O
Rhetoricorum	O	O
ad.	O	B-PER
C.	O	O
Herennium	O	O
,	O	O
	O	O
1568	B-DATE	B-DATE
),	O	O
R101654,	O	O
(Voir	O	O
No	O	O
	O	O
	O	O
528);	O	O
la	O	O
dernière	O	O
page	O	O
est	O	O
numérotée	O	O
409	O	O
au	O	O
lieu	O	O
de	O	O
509,	O	O
suivent	O	O
5	O	O
pages	O	O
	O	O
	O	O
d’Index	O	O
à	O	O
2	O	O
col,	O	O
et	O	O
1	O	O
f.	O	O
blanc;	O	O
titre	O	O
courant,	O	O
réclames,	O	O
initiales	O	O
ornées.	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
TYPOGRAPHVS	O	O
LECTORI	O	O
S...	O	O
—	O	O
Dat.	O	O
	O	O
	O	O
Argentorati	B-LOC	B-LOC
	O	O
ex	O	O
aedibus	O	O
nostris!	O	O
Anno	O	B-DATE
	O	O
1568	B-DATE	B-DATE
.	O	O
(1	O	O
p.)	O	O
	O	O
	O	O
R101.654(2).	O	O
Prov.:	O	O
Bibl.	O	O
F.	O	O
A.	O	O
Menke,	O	O
	O	O
Brême	B-LOC	O
,	O	O
	O	O
1873	B-DATE	O
.	O	O
Rel.	O	O
anc.	O	B-PER
	O	O
	O	O
GPB:	O	O
BU	O	O
	O	O
Kœnigsberg	B-LOC	O
.	O	O
	O	O
	O	O
527	O	O
	O	O
	O	O
	O	O
	O	O
CICERO	B-PER	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Rihel	I-PER	B-PER
,	O	O
	O	O
1568	B-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
M.	B-PER	O
T.	I-PER	O
CICERONIS	I-PER	O
	O	O
RHETORICORVM	O	O
AD	O	O
C.	O	O
HE)	O	O
rennium	O	O
	O	O
	O	O
Libri	O	O
IIII.	O	B-DATE
Eiusdem	O	O
de	O	O
Inuentione	O	O
Libri	O	O
I.PosT	O	O
NAV¬	O	O
	O	O
	O	O
GERIANAM	O	O
ET	O	O
VICTORI-)	O	O
anam	O	O
correctionem	O	O
emendati	O	O
à	O	O
	O	O
	O	O
IOAN.	B-PER	O
STVRMIO	I-PER	O
.	O	O
Aldinae	O	O
paginae	O	O
in	O	O
marginibus	O	O
notatae	O	O
	O	O
	O	O
sunt.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Marque	O	O
typ.	O	O
de	O	O
	O	O
I.	B-PER	B-DATE
Rihel.	I-PER	O
	O	O
(HEB,	O	O
Planche	O	O
XXXI,	O	O
No	O	O
8,	O	O
Su¬	O	O
	O	O
	O	O
vestre,	O	O
No	O	O
821.)	O	O
	O	O
	O	O
Cum	O	O
Gratia	O	B-PER
&amp;	O	O
Priuilegio	O	O
Caesareo	O	O
ad	O	O
decennium.	O	O
	O	O
	O	O
M.	B-PER	O
D.	I-DATE	O
LXVIII.	I-DATE	O
	O	O
	O	O
	O	O
	O	O
enfant,	O	O
l’homme	O	O
apporte	O	O
du	O	O
bois	O	O
pour	O	O
faire	O	O
du	O	O
feu,	O	O
devant	O	O
	O	O
	O	O
eux	O	O
4	O	O
petits	O	O
enfants,	O	O
dont	O	O
un	O	O
couché.	O	O
A	O	O
droite	O	O
de	O	O
la	O	O
gray.	O	O
	O	O
	O	O
les	O	O
mots	O	O
:	O	O
Labor	O	B-PER
Improbos.,	O	O
à	O	O
gauche	O	O
:	O	O
Omnia	O	O
Vincit.	O	O
	O	O
	O	O
Au-dessous	O	O
de	O	O
la	O	O
grav.	O	O
:	O	O
	O	O
Argentor	B-LOC	O
.	O	O
Apud	O	O
	O	O
Christianum	B-PER	O
Egenolphum	I-PER	O
Christianum	B-PER	O
	O	O
	O	O
Egenolphum	I-PER	O
.	O	O
	O	O
	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
	O	O
Argentorati	B-LOC	B-LOC
,	O	O
Apud	O	O
	O	O
Christianum!!	B-PER	O
Egenolphum	I-PER	O
.	O	O
	O	O
	O	O
Mense	O	O
	O	O
Augusto,	B-DATE	O
Anno	I-DATE	B-DATE
M.	I-DATE	O
D.	I-DATE	O
XXX.	I-DATE	B-DATE
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
In-8°,	O	O
car.	O	O
ital.,	O	O
68	O	O
ff.	O	O
non	O	O
ch.,	O	O
sign.	O	O
A-J,	O	O
titre	O	O
courant,	O	O
réclames.	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre	O	O
:	O	O
	O	O
C.	B-PER	O
Cornelius	I-PER	B-PER
Graphe-!)	I-PER	O
us	I-PER	O
...	O	O
	O	O
Damiano	B-PER	O
de	O	O
Gooes	I-PER	B-PER
!	O	O
	O	O
	O	O
Regis	O	B-PER
Lusitani.	O	O
in	O	O
Antwerpien.	O	O
Emporio	O	O
à	O	O
rationibus...	O	O
—	O	O
	O	O
Antuerpiae	B-LOC	O
,	O	O
	O	O
	O	O
Ca	O	O
Il	O	B-DATE
lend.	O	O
Quintilibus	O	O
!!	O	O
Anno.	O	B-DATE
	O	O
M.	I-DATE	O
D.	I-DATE	O
II	I-DATE	B-DATE
XXIX	I-DATE	I-DATE
.	O	O
	O	O
	O	O
R.	O	O
101.787.	O	O
Prov.	O	O
:	O	O
	O	O
H.	B-PER	O
Kerler	I-PER	B-PER
,	O	O
	O	O
Ulm	B-LOC	O
,	O	O
	O	O
19/x,	B-DATE	O
1878	I-DATE	O
;	O	O
3	O	O
M.	I-DATE	O
2290	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
TERENTIUS	B-PER	O
Afer	I-PER	O
Publius	I-PER	B-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Albrecht	I-PER	B-PER
,	O	O
	O	O
1533	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
P.	B-PER	O
Teren-	I-PER	O
tius	I-PER	O
	O	O
A	O	O
	O	O
Philippo	B-PER	O
Melan-chthone	I-PER	O
	O	O
iam	O	O
nouis¬	O	O
	O	O
	O	O
sime	O	O
restitutus.	O	O
	O	O
	O	O
Addita	O	O
sunt	O	O
Scholia	O	O
eiusdem	O	O
	O	O
Philippi	B-PER	B-PER
	O	O
quae	O	O
quidem	O	O
hoc	O	O
	O	O
	O	O
i-gno“	O	O
praenotauimus.	O	O
Tum	O	O
Petri	O	B-PER
Marsi	O	O
in	O	O
loca	O	O
obscura	O	O
	O	O
	O	O
adnotationes.	O	O
Itemque	O	O
	O	O
Pauli	B-PER	B-PER
Malleoli	I-PER	O
	O	O
in	O	O
singulas	O	O
scenas.	O	O
	O	O
	O	O
Praeterea	O	O
his	O	O
omnibus	O	O
accessere	O	O
	O	O
Christopho-ri	B-PER	O
Heggendor¬	I-PER	O
phini	I-PER	O
Christopho-ri	B-PER	O
Heggendor¬	I-PER	O
	O	O
	O	O
phini	I-PER	O
	O	O
adnotatiunculae,	O	O
ac	O	O
scho-	O	O
lia	O	O
doctissima,	O	O
nec	O	O
hactenus	O	O
	O	O
	O	O
aedita.	O	O
	O	O
	O	O
	O	O
	O	O
Argentorati	B-LOC	B-LOC
	O	O
Anno	O	B-DATE
	O	O
M.	B-DATE	O
D.	I-DATE	O
XXXIII	I-DATE	B-DATE
.	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
Impressum	O	O
	O	O
Argentorati	B-LOC	B-LOC
	O	O
in!	O	O
Officina	O	O
	O	O
	O	O
	O	O
Knoblouchia¬	B-PER	O
na	I-PER	O
Knoblouchia¬	B-PER	O
	O	O
	O	O
na	I-PER	O
	O	O
	O	O
per	O	O
	O	O
Ioannem!!	B-PER	O
Albrecht	I-PER	B-PER
,Anno	O	O
M.	B-DATE	O
D.	I-DATE	O
XXXIII.	I-DATE	B-DATE
Mense	I-DATE	O
Augusto.	I-DATE	O
M.	B-DATE	O
D.	I-DATE	O
XXXIII.	I-DATE	B-DATE
	O	O
	O	O
Mense	I-DATE	O
Augusto.	I-DATE	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
f.	O	O
blanc	O	O
qui	O	O
suit,	O	O
marque	O	O
typ.	O	O
de	O	O
J.	B-PER	O
Albrecht.	O	O
	O	O
	O	O
(H.	O	O
&amp;	O	O
B.	O	O
Planche	O	O
XXV,	O	O
n°	O	O
2	O	O
;	O	O
Silvestre,	O	O
n°	O	O
1116.)	O	O
	O	O
	O	O
In-8°,	O	O
car.	O	O
ital.,	O	O
565	O	O
pp.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
notes	O	O
marg.,	O	O
init.	O	O
	O	O
	O	O
ornées	O	O
et	O	O
à	O	O
fig.	O	O
	O	O
	O	O
p.	O	O
3:	O	O
	O	O
Philippus	B-PER	B-PER
Melanchthon	I-PER	I-PER
!	O	O
Paedagogis...	O	O
(Préface	O	O
de	O	O
deux	O	O
pp.	O	B-PER
	O	O
	O	O
et	O	O
demie).	O	O
	O	O
	O	O
p.	O	O
6	O	O
:	O	O
	O	O
Christophorus	B-PER	B-PER
Hegendor-!phinus	I-PER	O
	O	O
Ornatissimo	O	O
iuueni	O	O
	O	O
Erasmo!	B-PER	O
Hungerleydt	I-PER	B-PER
Posnaniensi	I-PER	O
Erasmo!	B-PER	O
	O	O
	O	O
Hungerleydt	I-PER	B-PER
Posnaniensi	I-PER	O
	O	O
(2	O	O
pp.).	O	O
	O	O
	O	O
R.	O	O
101.783.	O	O
Prov.	O	O
:	O	O
N.	O	O
G.	O	O
Elwert,	O	O
	O	O
Marbourg	B-LOC	B-PER
,	O	O
	O	O
13/xII,	B-DATE	O
1887	I-DATE	O
	O	O
;	O	O
1	O	O
M.	B-DATE	O
50.	O	O
	O	O
	O	O
Notes	O	O
mss.	O	O
:	O	O
«	O	O
	O	O
Martinus	B-PER	B-PER
Kreutzer	I-PER	I-PER
	O	O
est	O	O
possessor	O	O
huius	O	O
libri.	O	O
	O	O
1578	B-DATE	B-DATE
;	O	O
	O	O
	O	O
au-dessous	O	O
:	O	O
	O	O
Martinus	B-PER	B-PER
Kreutzer	I-PER	I-PER
	O	O
	O	O
Slestadianus	B-LOC	O
;	O	O
à	O	O
la	O	O
fin	O	O
le	O	O
même	O	O
nom	O	O
avec	O	B-PER
	O	O
	O	O
la	O	O
date	O	O
	O	O
1581	B-DATE	B-DATE
.	O	O
	O	O
	O	O
2291	O	O
	O	O
	O	O
	O	O
	O	O
TERENTIUS	B-PER	O
Afer	I-PER	O
Publius	I-PER	B-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
W.	B-PER	O
Rihel	I-PER	B-PER
,	O	O
1548	O	B-DATE
	O	O
	O	O
P.	B-PER	O
Terentii	I-PER	O
Afri	I-PER	O
	O	O
Comoediae	O	O
Sex.	O	O
Ad	O	O
Vetusta	O	O
Ex¬	O	O
	O	O
	O	O
emplaria	O	O
diligentissime!	O	O
emendatae.	O	O
	O	O
	O	O
Cum	O	O
Castigatione	O	O
Duplici	O	O
Ioannis	O	O
Riuij	O	O
&amp;	O	O
	O	O
Georgii	B-PER	O
Fa-]bricij	I-PER	O
Georgii	B-PER	O
	O	O
	O	O
Fa-]bricij	I-PER	O
,	O	O
quarum	O	O
prima	O	O
auctior	O	O
est,	O	O
altera	O	O
recens	O	O
scripta,	O	O
	O	O
	O	O
&amp;	O	O
iam	O	O
primum	O	O
edita.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
E11537	O	O
&amp;	O	O
E11537a.	O	O
(Le	O	O
premier	O	O
est	O	O
un	O	O
don	O	B-PER
de	O	O
l’antiquaire	O	O
	O	O
	O	O
Butsch	B-PER	B-PER
fils	I-PER	I-PER
,	O	O
	O	O
Augsbourg	B-LOC	B-PER
,	O	O
	O	O
1871	B-DATE	O
,	O	O
le	O	O
second	O	O
provient	O	O
de	O	O
la	O	O
Bibliothèque	O	B-PER
	O	O
	O	O
de	O	O
	O	O
Buxheim	B-LOC	B-PER
.)	O	O
	O	O
	O	O
GPB	O	B-PER
III,	O	O
7210:	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
	O	O
Munich	B-LOC	B-PER
,	O	O
	O	O
Breslau	B-LOC	B-PER
,	O	O
	O	O
Göttingen	B-LOC	O
,	O	O
	O	O
Greifswald	B-LOC	B-PER
.	O	O
43	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ALTENSTAIG	B-PER	B-PER
Johannes	I-PER	I-PER
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
,	O	O
	O	O
1522	B-DATE	B-DATE
.	O	O
	O	O
	O	O
Vocabularius	O	O
	O	O
Joan	B-PER	O
nis	I-PER	O
Altenstaig	I-PER	B-PER
	O	O
	O	O
Mindelhaimensis	B-LOC	O
.	O	O
	O	O
	O	O
Vocum	O	O
que	O	O
in	O	O
opere	O	O
grammatico	O	O
plurimorum	O	O
continentur:	O	O
	O	O
	O	O
breuis	O	O
et	O	O
vera	O	O
interpretatio.	O	O
	O	O
	O	O
Directorium	O	O
vocabu-	O	O
lorum	O	O
iuxta	O	O
Alphabeti	O	O
ordinem:	O	O
	O	O
	O	O
indi-ce	O	O
certo	O	O
perlatum.	O	O
	O	O
Henrici	B-PER	O
Bebelij	I-PER	O
	O	O
Epigramma.	O	O
	O	O
	O	O
	O	O
	O	O
(4	O	O
distiques	O	O
latins.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
Henricus	B-PER	B-PER
Gran	I-PER	I-PER
	O	O
chalcographus	O	O
	O	O
Hagenauensis	B-LOC	O
	O	O
	O	O
in	O	O
officina	O	O
sua	O	O
expensis	O	O
circumspecti	O	O
viri	O	O
	O	O
Joan	B-PER	O
nis	I-PER	O
Rynman	I-PER	O
	O	O
	O	O
de	O	O
Oringaw	O	O
archibiblio!	O	O
pole:	O	O
impressit	O	O
A	O	O
no	O	O
gratie.	O	O
M.	O	O
	O	O
	O	O
quingentesimo	O	O
xxij.	O	O
mense	O	O
Mar	O	O
tio.	O	O
	O	O
	O	O
in-4°,	O	O
car.	O	O
goth.,	O	O
2	O	O
col.,	O	O
38	O	O
ff.	O	O
non	O	O
ch.,	O	O
CXIX	O	O
ff.	O	O
ch.	O	B-PER
—	O	O
1	O	O
f.	O	O
blanc,	O	O
	O	O
	O	O
initiale	O	O
ornée	O	O
A,	O	O
titre	O	O
courant,	O	O
titre	O	O
encadré	O	O
(H&amp;B,	O	O
Planche	O	O
LXIV,	O	O
n°	O	O
2).	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
Osualdus	O	O
molitor	O	B-PER
Lucernus.	O	O
M.	O	O
Joanni	O	O
	O	O
	O	O
Xilo	O	O
tecto	O	O
Canonico	O	O
Lucerno.	O	O
(30	O	O
ff.	O	O
non	O	O
ch.)	O	O
	O	O
	O	O
fol.	O	O
A	O	O
2a:	O	O
Dictionum	O	O
Index.	O	O
	O	O
	O	O
fol.	O	O
a:	O	O
Nouveau	O	O
titre...	O	O
Opus	O	O
emendatum	O	O
et	O	O
denuo	O	O
re¬	O	O
	O	O
	O	O
visum	O	O
ab	O	O
ipso	O	O
operis	O	O
autore.	O	O
Nouvel	O	O
encadrement.	O	O
(H&amp;	O	O
B,	O	O
Planche	O	O
	O	O
	O	O
LXVI	O	O
No	O	O
3.)	O	O
	O	O
	O	O
fol.	O	O
a	O	O
2	O	O
non	O	O
ch.:	O	O
	O	O
Joannes	B-PER	O
Altenstaig	I-PER	B-PER
	O	O
	O	O
Joan	B-PER	O
ni	I-PER	O
Rynman	I-PER	O
	O	O
Archi¬	O	O
	O	O
	O	O
bibliopole...	O	O
	O	O
	O	O
fol.	O	O
a	O	O
5	O	O
non	O	O
ch.:	O	O
Index	O	O
operis.	O	O
	O	O
	O	O
Réimpression	O	O
de	O	O
l’édition	O	O
de	O	O
1516,	O	O
le	O	O
Directorium	O	O
vocabularum	O	O
	O	O
	O	O
vient	O	O
ici	O	O
avant	O	O
l’Opus	O	O
emendatum.	O	O
	O	O
	O	O
C133419.	O	O
Prov.:	O	O
Brockhaus,	O	O
	O	O
Leipsic	B-LOC	O
,	O	O
27/11	O	O
1875;	O	O
6	O	O
M.,	O	O
notes	O	O
mss.	O	O
	O	O
	O	O
GPB	O	B-PER
III,	O	O
7209:	O	O
	O	O
Munich	B-LOC	B-PER
.	O	O
	O	O
	O	O
44	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
ALTHAMER	B-PER	B-PER
Andreas	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Schott	I-PER	B-PER
,	O	O
	O	O
1527	B-DATE	B-DATE
.	O	O
	O	O
	O	O
ANDRAE]	B-PER	O
ALTHAMERI	I-PER	O
]	O	O
BRENZII!	O	O
Annotationes	O	O
in	O	O
Episto¬	O	O
	O	O
	O	O
lam!	O	O
beati	O	O
Jacobi	O	B-PER
iamprimum	O	O
editaeCum	O	O
Indice.	O	O
	O	O
	O	O
Argentorati	B-LOC	B-LOC
	O	O
apud	O	O
	O	O
Joannem!	B-PER	O
Schottum	I-PER	O
	O	O
	O	O
1527	B-DATE	B-DATE
.	O	O
	O	O
	O	O
(Verso	O	O
blanc)	O	O
	O	O
	O	O
in-80,	O	O
Car.	O	O
ital.,	O	O
56	O	O
ff.	O	O
ch.	O	B-PER
—	O	O
4	O	O
non	O	O
ch.	O	B-PER
(Index,	O	O
2	O	O
col.)	O	O
notes	O	O
marg.,	O	O
	O	O
	O	O
au	O	O
recto	O	O
du	O	O
dernier	O	O
f.	O	O
marque	O	O
typogr.	O	O
de	O	O
	O	O
Schott	I-PER	B-PER
.	O	O
(HAB,	O	O
Planche	O	O
IV,	O	O
	O	O
	O	O
n°	O	O
9)	O	O
titre	O	O
courant,	O	O
réclames,	O	O
titre	O	O
encadré.	O	O
(H	O	O
&amp;	O	O
B,	O	O
Planche	O	O
IX,	O	O
n°	O	O
8.)	O	O
	O	O
	O	O
*E112469,	O	O
Prov.:	O	O
	O	O
L.	B-PER	B-DATE
Rosenthal	I-PER	B-PER
,	O	O
	O	O
Munich	B-LOC	B-PER
,	O	O
18/xII	O	O
1889,	O	O
10	O	O
M.	O	O
	O	O
	O	O
Schmidt	O	B-PER
II,	O	O
No	O	O
102:	O	O
	O	O
Stuttgart	B-LOC	B-PER
;	O	O
GPB	O	B-PER
III,	O	O
7369:	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
	O	O
Munich	B-LOC	B-PER
,	O	O
	O	O
	O	O
Vienne	B-LOC	B-PER
,	O	O
	O	O
Marbourg	B-LOC	B-PER
,	O	O
	O	O
Bonn	B-LOC	B-PER
.	O	O
	O	O
	O	O
45	O	O
	O	O
	O	O
	O	O
	O	O
ALTVATER	B-PER	O
.	O	O
Voir:	O	O
	O	O
LEBEN	O	O
der	O	O
heiligen	O	O
	O	O
Altväter	B-PER	O
.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
PELBARTUS	B-PER	B-PER
De	I-PER	O
THEMESWAR	I-PER	B-PER
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
	O	O
	O	O
1502	B-DATE	B-DATE
	O	O
	O	O
Sermones	O	O
dominicales	O	O
peruti	O	O
les	O	O
a	O	O
quodam	O	O
fratre	O	O
hun¬	O	O
	O	O
	O	O
garo	O	O
ordinis	O	B-PER
Minorum	O	I-PER
de	O	O
obser!	O	O
vantia	O	O
comportati.	O	O
Biga	O	O
	O	O
	O	O
salutis!	O	O
intitulati	O	O
feliciter	O	O
